2015 01;3036.9
2015 01-02;6251.4
2015 01-03;9565.2
2015 01-04;12513.6
2015 01-05;15346.7
2015 01-06;18270.6
2015 01-07;21351.6
2015 01-08;24411.3
2015 01-09;27641.7
2015 01-10;31225.1
2015 01-11;34455.6
2015 01-12;37516.4
2016 01;2350.5
2016 01-02;5480.0
2016 01-03;8724.9
2016 01-04;11741.8
2016 01-05;14436.4
2016 01-06;17349.8
2016 01-07;20521.5
2016 01-08;24165.3
2016 01-09;27643.3
2016 01-10;31209.1
2016 01-11;35062.8
2016 01-12;39249.8
2017 01;3049.5
2017 01-02;6746.8
2017 01-03;11161.3
2017 01-04;14666.5
2017 01-05;18665.8
2017 01-06;22645.6
2017 01-07;26691.3
2017 01-08;30943.9
2017 01-09;35332.5
2017 01-10;39952.2
2017 01-11;44670.6
2017 01-12;49607.2
2018 01;4017.2
2018 01-02;8102.1
2018 01-03;12718.5
2018 01-04;16884.4
2018 01-05;21523.3
2018 01-06;25995.5
2018 01-07;31035.0
2018 01-08;35912.5
2018 01-09;41096.5
2018 01-10;46795.8
2018 01-11;52108.8
2018 01-12;57187.6
2019 01;4077.1
2019 01-02;8799.8
2019 01-03;13773.7
2019 01-04;18483.1
2019 01-05;23563.0
2019 01-06;28234.5
2019 01-07;33711.8
2019 01-08;38941.3
2019 01-09;44292.3
2019 01-10;50133.7
2019 01-11;55373.9
2019 01-12;60800.2
2020 01;4170.5
2020 01-02;8735.5
2020 01-03;13532.4
2020 01-04;16956.6
2020 01-05;20372.4
2020 01-06;24413.6
2020 01-07;28953.5
2020 01-08;33446.4
2020 01-09;38169.5
2020 01-10;43161.0
2020 01-11;48489.3
2020 01-12;54336.1
2021-01;4197.8
2021 01-02;8989.7
2021 01-03;14970.0
2021 01-04;20296.6
2021 01-05;25573.1
2021 01-06;31137.6
2021 01-07;37368.0
2021 01-08;43707.3
2021 01-09;50470.5
2021 01-10;57161.9
2021 01-11;64899.1
2021 01-12;72843.1
2022-01;6195.6
2022 01-02;12387.0
2022 01-03;14152.6
2022 01-04;16762.5
2022 01-05;20493.7
2022 01-06;25225.1
2022 01-07;29866.4
2022 01-08;34408.8
2022 01-09;39061.0
2022 01-10;43938.5
2022 01-11;49223.8
2022 01-12;55295.7
2023-01;5044.0
2023 01-02;10178.1
2023 01-03;15708.0
2023 01-04;20383.2
2023 01-05;25438.7
2023 01-06;30471.6
2023 01-07;35696.1
2023 01-08;41155.8
2023 01-09;46557.2
2023 01-10;52201.8
2023 01-11;57336.4
2023 01-12;63562.4
2024-01;5078.1
